"Incident ID","Incident Date",State,"City Or County",Address,"# Killed","# Injured",Operations
2201274,"December 31, 2021","South Carolina","Mount Pleasant","1500 block of Pat St",0,1,N/A
2201172,"December 31, 2021",Minnesota,"Minneapolis (Bloomington)","60 E Broadway",0,2,N/A
2203021,"December 31, 2021",Arkansas,"Little Rock","4999 Asher Ave",0,1,N/A
2216125,"December 31, 2021",Pennsylvania,Johnstown,"Woodland Ave",0,1,N/A
2201156,"December 31, 2021",Nebraska,Omaha,"S 43rd St and Leavenworth St",0,1,N/A
2369382,"December 31, 2021","North Carolina","Sneads Ferry","Old Folkstone Rd and Chadwick Acres Rd",0,1,N/A
2201896,"December 31, 2021",Maine,Bangor,"Springer St",0,1,N/A
2203237,"December 31, 2021",Texas,Nacogdoches,"3000 block of US-59",0,0,N/A
2201842,"December 31, 2021","North Carolina",Durham,"2700 block of Independence Ave",0,1,N/A
2202428,"December 31, 2021",Missouri,"Saint Louis","Natural Bridge Ave and Goodfellow Blvd",0,2,N/A
2200159,"December 30, 2021",Illinois,Chicago,"8000 block of S Crandon Ave",0,1,N/A
2199931,"December 29, 2021",Utah,Paradise,"399 W 9000 S",0,1,N/A
2199253,"December 28, 2021",Illinois,"East Saint Louis (Cahokia)","700 block St Norbert Dr",0,2,N/A
2199714,"December 28, 2021",Indiana,Richmond,"100 block of SW 14th St",0,1,N/A
2199532,"December 28, 2021",Nevada,Reno,"2625 Yori Ave",0,1,N/A
2200965,"December 28, 2021",Pennsylvania,"Bear Lake","Cornish Hill Rd",0,1,N/A
2198576,"December 27, 2021",Michigan,Detroit,"15300 block of Rosa Parks Blvd",0,1,N/A
2198822,"December 27, 2021",Texas,Houston,"Rankin Rd and Imperial Valley Dr",0,1,N/A
2196488,"December 24, 2021",Virginia,Norfolk,"637 E Olney Rd",0,1,N/A
2197356,"December 24, 2021",Tennessee,Memphis,"Eldridge Ave and N Hollywood St",0,1,N/A
2196740,"December 24, 2021",Texas,Cypress,"12500 Barker Cypress Rd",0,1,N/A
2197835,"December 24, 2021",Indiana,Merrillville,"5800 block of Van Buren St",0,1,N/A
2199417,"December 24, 2021",Texas,Huntsville,"2452 Lake Rd",0,1,N/A
2196846,"December 24, 2021",Pennsylvania,Philadelphia,"3100 block of N Patton St",0,1,N/A
2195589,"December 23, 2021",Georgia,Atlanta,"180 Jackson St NE",0,1,N/A
2198146,"December 23, 2021",Ohio,Cleveland,"5301 Hauserman Rd",0,2,N/A
2195451,"December 23, 2021",Hawaii,Honolulu,"Halemaumau St",0,1,N/A
2196620,"December 23, 2021",Ohio,Akron,N/A,0,2,N/A
2194885,"December 22, 2021",Georgia,Fairburn,"200 block of Misty Walk",0,1,N/A
2194637,"December 22, 2021",Ohio,Columbus,"2000 block of Glenshire Dr",0,1,N/A
2197713,"December 22, 2021",Indiana,Merrillville,"8730 Louisiana St",1,0,N/A
2194716,"December 22, 2021",Texas,"San Antonio","1880 Horal Dr",0,2,N/A
2194357,"December 21, 2021",Arkansas,"Little Rock",N/A,0,1,N/A
2194809,"December 21, 2021",Ohio,Dayton,"4100 block of Kammer Ave",0,1,N/A
2194111,"December 21, 2021","New York",Calverton,"Fresh Pond Ave",0,1,N/A
2193534,"December 20, 2021","South Carolina","North Charleston","2150 Northwoods Blvd",0,1,N/A
2193369,"December 20, 2021",Oklahoma,"Oklahoma City","5720 NW 16th St",0,1,N/A
2193684,"December 20, 2021",Virginia,Richmond,"6507 Sugar Maple Dr",0,1,N/A
2193778,"December 20, 2021",Alabama,Opelika,"2185 Tiger Town Pkwy",0,1,N/A
2193058,"December 19, 2021",Pennsylvania,Harrisburg,"300 block of S 13th St",0,1,N/A
2193233,"December 19, 2021",Texas,Lubbock,"6002 Slide Rd",0,1,N/A
2193372,"December 19, 2021",Indiana,Muncie,"300 block of N Monroe St",0,2,N/A
2193260,"December 19, 2021",Tennessee,"Knoxville (Farragut)","11530 Kingston Pike",0,1,N/A
2193078,"December 18, 2021",Arkansas,Harrison,"AR-43 and Cottonwood Rd",0,2,N/A
2192241,"December 18, 2021",Illinois,Chicago,"1600 block of N Austin Ave",0,1,N/A
2192029,"December 17, 2021",Michigan,Detroit,"3000 block of Pingree St",0,1,N/A
2193019,"December 17, 2021",Illinois,Quincy,"520 S Fourth St",0,1,N/A
2192192,"December 17, 2021",Arkansas,Monticello,"427 US-425 N",0,1,N/A
2195193,"December 17, 2021",Colorado,Greeley,N/A,0,1,N/A
2190743,"December 16, 2021",Texas,Beaumont,"3150 W Cardinal Dr",0,1,N/A
2190893,"December 16, 2021",Texas,Lubbock,"2800 block of Emory St",0,1,N/A
2190610,"December 15, 2021",Michigan,Detroit,"16000 block of Liberal St",0,1,N/A
2190821,"December 15, 2021",California,"Cathedral City","68100 block of Peladora Rd",0,1,N/A
2190722,"December 15, 2021",Pennsylvania,Philadelphia,"2900 block of N Bambrey St",0,1,N/A
2189877,"December 14, 2021",Michigan,Jackson,"1000 block of Cooper St",0,1,N/A
2189336,"December 13, 2021",Michigan,"Cedar Springs",N/A,0,1,N/A
2189911,"December 13, 2021",Louisiana,Clinton,"10803 Plank Rd",0,1,N/A
2188181,"December 12, 2021",Michigan,"Royal Oak","S Center St and W 4th St",0,1,N/A
2188570,"December 12, 2021",Georgia,Gainesville,"3470 Mundy Mill Rd",0,1,N/A
2195446,"December 12, 2021","New Hampshire",Lebanon,"West St",0,1,N/A
2187947,"December 12, 2021",Virginia,Richmond,"3500 block of Carlton Rd",0,1,N/A
2188979,"December 12, 2021",Nebraska,Columbus,"1118 8th St",0,2,N/A
2187648,"December 11, 2021",Illinois,Shorewood,"19641 NE Frontage Rd",0,1,N/A
2189393,"December 11, 2021",Minnesota,"Saint Paul","1200 White Bear Ave N",0,1,N/A
2190100,"December 11, 2021",Florida,"Fort Myers","5500 block of First Ave",0,1,N/A
2187674,"December 11, 2021",Indiana,Mishawaka,"1030 W Edison Rd",0,3,N/A
2188215,"December 11, 2021",Alabama,Mobile,N/A,0,1,N/A
2187486,"December 11, 2021",Pennsylvania,Philadelphia,"2100 block of E Stella St",0,1,N/A
2186559,"December 10, 2021",Georgia,Atlanta,"3041 Landrum Dr SW",0,1,N/A
2186591,"December 10, 2021",Virginia,Amherst,"1102 Washington St",0,1,N/A
2187344,"December 10, 2021",Illinois,Champaign,"2000 block of Moreland Blvd",0,1,N/A
2187655,"December 10, 2021",Illinois,Plainfield,"IL 126 and Essington Rd",0,1,N/A
2186072,"December 9, 2021",Alabama,"Town Creek","1451 Co Rd 314",0,1,N/A
2186586,"December 8, 2021","New Hampshire","Exeter (Kensington)",N/A,0,1,N/A
2185894,"December 7, 2021",Kansas,"Bonner Springs","174th St",0,1,N/A
2183233,"December 6, 2021",Illinois,Chicago,"3715 N Lockwood Ave",0,1,N/A
2184225,"December 6, 2021",Illinois,Chicago,"1953 S Homan Ave",0,1,N/A
2184432,"December 6, 2021","District of Columbia",Washington,"800 Southern Avenue SE",0,2,N/A
2182984,"December 5, 2021",Illinois,Chicago,"4400 block of S Wood St",0,2,N/A
2183314,"December 5, 2021",Texas,Douglass,"13000 block of TX-21",0,1,N/A
2183158,"December 5, 2021",Florida,Clearwater,"1280 Druid Rd",0,1,N/A
2183618,"December 5, 2021",Wisconsin,Beloit,"1800 block of Poole Ct",0,1,N/A
2182707,"December 4, 2021",Ohio,Columbus,"Wyton Ct and Binbrook Rd N",0,1,N/A
2182813,"December 4, 2021",Wisconsin,Milwaukee,"N 27th St and W McKinley Blvd",0,1,N/A
2182656,"December 4, 2021",Georgia,Savannah,"1900 block of Duval St",0,1,N/A
2183373,"December 4, 2021",Pennsylvania,"State College",N/A,0,1,N/A
2184657,"December 4, 2021",Ohio,Toledo,N/A,0,1,N/A
2183757,"December 3, 2021","New York",Erin,"324 Park Station Rd",0,1,N/A
2182306,"December 3, 2021","New York",Erin,N/A,0,1,N/A
2193530,"December 3, 2021","South Carolina","Moncks Corner","S Live Oak Dr",0,1,N/A
2181920,"December 2, 2021",Louisiana,"New Orleans","5900 block of Babylon St",0,1,N/A
2180913,"December 2, 2021",Louisiana,Lafayette,"5725 Johnston St",0,1,N/A
2180847,"December 2, 2021","South Carolina",Orangeburg,"989 Russell St",0,1,N/A
2182401,"December 1, 2021",Pennsylvania,Edinboro,"Irish Rd and Middle Rd",0,1,N/A
2180073,"December 1, 2021",Illinois,Joliet,"929 W Jefferson St",0,2,N/A
2180544,"December 1, 2021",Arizona,Chandler,"N Arizona Ave and E Warner Rd",0,1,N/A
2179669,"December 1, 2021",California,"Beverly Hills","1140 Maytor Pl",1,1,N/A
2181675,"November 29, 2021",Ohio,"Columbus (Whitehall)","675 S Yearling Rd",0,1,N/A
2178883,"November 29, 2021","New Hampshire",Manchester,N/A,0,1,N/A
2177211,"November 28, 2021",Alabama,Dothan,"900 Block of Ussery St",0,1,N/A
2177676,"November 28, 2021","New York",Rochester,"600 block of Glide St",0,1,N/A
2176765,"November 28, 2021",Illinois,Chicago,"6300 block of S Artesian Ave",0,1,N/A
2178301,"November 28, 2021",Pennsylvania,Columbia,"US-46 and Willow Ln",0,1,N/A
2177391,"November 28, 2021","New Hampshire",Lyndeborough,N/A,0,1,N/A
2176471,"November 26, 2021",California,"Red Bluff","Lindauer Rd",0,1,N/A
2177710,"November 26, 2021",Texas,Abilene,"1400 block of Westview Dr",0,2,N/A
2221833,"November 26, 2021",Texas,Belton,N/A,0,1,N/A
2179697,"November 26, 2021",Wisconsin,"Edgar (Rib Falls)",N/A,0,1,N/A
2175270,"November 25, 2021",Kentucky,"Bowling Green","Delmar Ct and Shannon Way",0,1,N/A
2177883,"November 25, 2021",California,"San Diego","2870 4th Ave",0,1,N/A
2174567,"November 24, 2021",Tennessee,Memphis,"2700 S Perkins Rd",0,1,N/A
2174213,"November 24, 2021",Florida,"Fort Lauderdale (Lauderhill)","NW 14th Place and NW 32nd Ave",0,1,N/A
2174468,"November 24, 2021",Pennsylvania,Clairton,"1617 State St",0,3,N/A
2177886,"November 23, 2021",California,Stockton,N/A,0,1,N/A
2175942,"November 22, 2021","South Dakota","Rapid City","Fairmont Ct",0,1,N/A
2173225,"November 22, 2021",Illinois,Chicago,"1500 block of W Superior St",0,1,N/A
2179686,"November 22, 2021",Wisconsin,"Juneau (county)",N/A,0,1,N/A
2173141,"November 21, 2021","New York",Bronx,"1 E 161st St",0,1,N/A
2173675,"November 21, 2021","New York",Hamlin,"Winding Rd",0,1,N/A
2174405,"November 21, 2021",Indiana,"Cambridge City (Mount Auburn)","800 block of National Rd",0,1,N/A
2179684,"November 21, 2021",Wisconsin,"Waukesha (county)",N/A,0,1,N/A
2172201,"November 21, 2021",Wisconsin,Nasewaupee,N/A,0,1,N/A
2171859,"November 20, 2021","North Carolina",Robbins,"Cummings Rd",0,4,N/A
2173197,"November 20, 2021","New York",Edmeston,N/A,0,1,N/A
2191121,"November 20, 2021",Pennsylvania,"New Kensington","3220 Leechburg Rd",0,1,N/A
2172334,"November 20, 2021",Ohio,Cincinnati,N/A,0,1,N/A
2172982,"November 20, 2021",Minnesota,Elgin,"County Rd 24 NE and 65th St NE",0,1,N/A
2179706,"November 20, 2021",Wisconsin,Brussels,N/A,0,1,N/A
2171699,"November 20, 2021",Illinois,Chicago,"8659 S State St",0,3,N/A
2174836,"November 20, 2021","New Jersey",Sicklerville,"Sicklerville Rd",0,1,N/A
2171936,"November 20, 2021",Alabama,Mobile,"Webb Ave",0,1,N/A
2235469,"November 19, 2021",Virginia,Warsaw,"3908 Richmond Rd",0,1,N/A
2170935,"November 19, 2021",Illinois,Chicago,"5143 W Wellington Ave",0,1,N/A
2171285,"November 19, 2021",Texas,Lubbock,"3600 block of 43rd St",0,1,N/A
2170958,"November 19, 2021",Wisconsin,Milwaukee,"5100 block of N 72nd St",0,1,N/A
2170530,"November 18, 2021","New Jersey","Cedar Grove","250 Grove St",0,1,N/A
2170349,"November 18, 2021",Florida,Margate,"5600 Lakeside Dr",0,1,N/A
2170119,"November 18, 2021",Alabama,"Birmingham (Tarrant)","1400 block of Park Ave",0,2,N/A
2170035,"November 18, 2021","New Hampshire",Weare,"299 N Stark Hwy",0,1,N/A
2170073,"November 17, 2021",Pennsylvania,Philadelphia,"1700 block of S Cleveland St",0,1,N/A
2169080,"November 17, 2021",Massachusetts,Harwich,"200 block of Depot Rd",0,1,N/A
2168581,"November 16, 2021","South Carolina",Easley,"Hillcrest Dr",0,1,N/A
2169312,"November 16, 2021",Georgia,Perry,"Coventry Cir",1,1,N/A
2169346,"November 16, 2021",Georgia,Augusta,"3100 Block of Deans Bridge Rd",0,1,N/A
2185642,"November 16, 2021",Pennsylvania,Woodland,"305 Spruce St",0,1,N/A
2168541,"November 16, 2021","South Carolina",Newberry,"Gray St",0,1,N/A
2169231,"November 16, 2021",Texas,"Del Rio","400 block of Rosita St",0,2,N/A
2166826,"November 14, 2021",Texas,Buna,"168 Bean Rd",0,2,N/A
2194068,"November 14, 2021",Ohio,Zanesville,N/A,0,1,N/A
2168254,"November 14, 2021",Maine,Skowhegan,"Madison Ave",0,1,N/A
2167148,"November 14, 2021",Florida,Jacksonville,"5600 block of Collins Rd",0,1,N/A
2167080,"November 14, 2021",Indiana,Arcola,"Felger Rd",0,1,N/A
2166485,"November 14, 2021",Indiana,"Fort Wayne","800 block of Prospect Ave",0,1,N/A
2167076,"November 14, 2021",Florida,Tampa,"8500 block of N Alaska St",0,1,N/A
2216410,"November 14, 2021",Pennsylvania,Tyrone,"Bald Eagle Ave",0,1,N/A
2169593,"November 13, 2021","New York",Albany,"N Allen St",0,2,N/A
2166408,"November 13, 2021",Minnesota,Fisher,"US-2 and 380th Ave SW",0,1,N/A
2167270,"November 13, 2021",Georgia,Nashville,"300 block of JD Nichols Rd",1,1,N/A
2165593,"November 12, 2021","North Carolina",Raleigh,"1500 block of Tivoli Ct",0,1,N/A
2166281,"November 12, 2021",Missouri,Florissant,"6800 block of Foxshire Dr",0,1,N/A
2167439,"November 12, 2021",Louisiana,"Lake Charles","279 Sam Houston Jones Pkwy",0,2,N/A
2166406,"November 12, 2021",Minnesota,"Dassel (Kingston)","72000 block of County State Aid Highway 27",0,1,N/A
2165583,"November 12, 2021",Kentucky,Louisville,"6817 Brooklawn Dr",0,1,N/A
2165285,"November 11, 2021",California,Oakland,"2800 block of 76th Ave",0,1,N/A
2164703,"November 11, 2021",Illinois,Chicago,"7453 S State St",0,3,N/A
2165367,"November 11, 2021",Maryland,Beltsville,"4600 block of Marie St",0,1,N/A
2165272,"November 11, 2021",Illinois,Skokie,"4558 Oakton St",0,1,N/A
2164174,"November 10, 2021",Virginia,Norfolk,"1000 block of Kane St",0,1,N/A
2167302,"November 10, 2021",Texas,Houston,"6611 Myrtle St",0,1,N/A
2164402,"November 10, 2021",Oklahoma,Tulsa,"9743 E 12th St",0,1,N/A
2164006,"November 10, 2021",Maryland,"Upper Marlboro","3100 block of Squire Rd",0,1,N/A
2164213,"November 10, 2021",California,Oakland,"1900 block of Telegraph Ave",0,1,N/A
2165756,"November 10, 2021",Indiana,Elkhart,N/A,0,1,N/A
2164039,"November 9, 2021",Illinois,Martinsville,N/A,0,1,N/A
2175769,"November 9, 2021",Georgia,Thomaston,"95 Manly Rd",0,1,N/A
2162951,"November 8, 2021",Missouri,Joplin,"904 S Connor Ave",0,1,N/A
2171254,"November 7, 2021",Washington,Snoqualmie,"SE Beta St and Railroad Ave",0,1,N/A
2161546,"November 7, 2021","South Carolina",Greenville,"Staunton Bridge Rd",1,1,N/A
2161734,"November 7, 2021",Oklahoma,"Oklahoma City","1301 W Hefner Rd",0,1,N/A
2161367,"November 7, 2021",Illinois,Chicago,"1300 block of W Hastings St",1,1,N/A
2238705,"November 7, 2021",Iowa,"Iowa City","550 Foster Rd",0,1,N/A
2162784,"November 7, 2021",Louisiana,Monroe,"700 University Ave",0,1,N/A
2160974,"November 6, 2021",Illinois,Chicago,"4600 block of S Marshfield Ave",0,1,N/A
2161625,"November 6, 2021",Illinois,Decatur,"S Crea St and W Wood St",0,1,N/A
2161899,"November 6, 2021",Alabama,Huntsville,"Rutledge Dr",0,1,N/A
2165658,"November 6, 2021",Kansas,Lawrence,"900 block of Alma Dr",0,1,N/A
2160315,"November 5, 2021",Virginia,"Virginia Beach","2664 Lishelle Pl",0,1,N/A
2162390,"November 5, 2021","South Carolina","Holly Hill","Sugar Hill Rd and Catamount Rd",0,1,N/A
2174728,"November 5, 2021",Mississippi,Kosciusko,"322 S Huntington St",0,1,N/A
2162476,"November 5, 2021",Ohio,Columbus,"5930 Scarborough Blvd",0,1,N/A
2162918,"November 5, 2021","South Carolina","Round O","1350 Chisolm Rd",0,1,N/A
2159293,"November 4, 2021","New York",Bronx,"109 W 225th St",0,1,N/A
2157413,"November 2, 2021",Indiana,"New Albany","2204 State St",0,1,N/A
2158317,"November 2, 2021",Indiana,Indianapolis,"100 block of Villa Ave",0,1,N/A
2157333,"November 2, 2021",Connecticut,Waterbury,"Congress Ave and St. James Pl",0,1,N/A
2156489,"November 1, 2021","North Carolina",Smithfield,"Martin Luther King Jr Blvd and Furlong Dr",0,1,N/A
2157402,"November 1, 2021",Indiana,Greenwood,"1251 US Hwy 31 N",0,1,N/A
2156035,"November 1, 2021",Texas,"San Antonio","17311 Bulverde Rd",0,1,N/A
2156835,"November 1, 2021",Alabama,Opelika,"Lee Rd 621",0,1,N/A
2154994,"October 31, 2021","New York",Bronx,"951 Adee Ave",1,2,N/A
2155878,"October 31, 2021",Oklahoma,Bartlesville,"2800 block of SE Sheridan Rd",0,1,N/A
2156206,"October 31, 2021",Ohio,Cleveland,"Rockwell Ave and E 12th St",0,1,N/A
2156729,"October 30, 2021","South Carolina",Elloree,"Horse Pond Rd",0,1,N/A
2155026,"October 30, 2021","New York","Mount Sinai","Brian Lane",0,1,N/A
2154657,"October 30, 2021",Indiana,Greenwood,"1251 US-31",0,1,N/A
2154659,"October 30, 2021",Alabama,Birmingham,"12 1st Ave SW",0,1,N/A
2154063,"October 29, 2021",Kansas,Emporia,N/A,0,1,N/A
2154049,"October 29, 2021",Illinois,Chicago,"8600 block of S Houston Ave",0,1,N/A
2154255,"October 29, 2021",Vermont,Irasburg,"Gage Rd",0,1,N/A
2153047,"October 28, 2021","New York","New York (Manhattan)","W 71st St and Broadway",0,1,N/A
2157447,"October 28, 2021","New York",Gowanda,"10112 Valentine Flats Rd",0,0,N/A
2179733,"October 28, 2021",Wisconsin,"Dodge (county)",N/A,0,1,N/A
2152070,"October 27, 2021",Illinois,Chicago,"W Madison St and S Lotus Ave",0,1,N/A
2154243,"October 27, 2021",Alabama,Mobile,"4700 Rangeline Rd",0,1,N/A
2151757,"October 26, 2021",Ohio,Kenton,"400 block of E Franklin St",0,1,N/A
2151330,"October 26, 2021",Wisconsin,Milwaukee,"4502 N 21st St",0,1,N/A
2151589,"October 25, 2021","North Carolina",Raleigh,"3211 Pridwen Cir",0,1,N/A
2150980,"October 25, 2021",Michigan,Irons,"N Oakwood Ln",0,1,N/A
2150048,"October 24, 2021",Michigan,"Ann Arbor","700 block of N Maple Rd",0,1,N/A
2149548,"October 24, 2021",Minnesota,Minneapolis,"3800 block of Columbus Ave S",0,1,N/A
2179741,"October 24, 2021",Wisconsin,"Florence (county)",N/A,0,1,N/A
2154118,"October 24, 2021",Kentucky,Murray,"107 N 12th St",0,1,N/A
2149918,"October 24, 2021","New York",Syracuse,"Delaware St",0,1,N/A
2149793,"October 23, 2021",Texas,"San Antonio","7400 San Pedro Ave",0,2,N/A
2149787,"October 23, 2021","New York",Buffalo,"378 Massachusetts Ave",0,1,N/A
2149678,"October 23, 2021","New York",Brooklyn,"2529 Atlantic Ave",0,1,N/A
2151512,"October 22, 2021",Illinois,"Highland Park","700 block of Red Oak Ln",0,1,N/A
2147910,"October 22, 2021",Pennsylvania,Philadelphia,"4300 Westminster Ave",0,1,N/A
2147862,"October 22, 2021",Tennessee,Memphis,"5959 Winchester Rd",1,2,N/A
2150202,"October 22, 2021",Minnesota,Glenville,"11172 755th Ave",0,1,N/A
2148093,"October 21, 2021",Maryland,Baltimore,N/A,0,1,N/A
2148066,"October 21, 2021",Georgia,Perry,"1207 Washington St",1,1,N/A
2147532,"October 21, 2021",Alabama,Birmingham,"5300 block of Highland Trace Ln",0,1,N/A
2147494,"October 21, 2021","New Mexico","Santa Fe","Bonanza Creek Ln",1,1,N/A
2149544,"October 21, 2021",California,"Desert Hot Springs","66500 block of Joseph Way",0,1,N/A
2147398,"October 21, 2021",Virginia,Portsmouth,"Bender Ct",0,1,N/A
2162914,"October 21, 2021",Washington,Vancouver,"NE Padden Pkwy and NE 117th Ave",0,1,N/A
2146582,"October 20, 2021",Illinois,Lyons,"8050 Ogden Ave",0,2,N/A
2147169,"October 20, 2021",Kentucky,Irvington,"Lonnie Haynes Rd",1,1,N/A
2341833,"October 19, 2021",Minnesota,Byron,N/A,0,1,N/A
2145445,"October 18, 2021",Georgia,Augusta,"3668 Wheeler Rd",0,1,N/A
2147672,"October 18, 2021",California,Fremont,"Magellan Dr",0,1,N/A
2147186,"October 17, 2021",Ohio,Elyria,"703 Lake Ave",0,1,N/A
2143434,"October 17, 2021",Minnesota,Minneapolis,"1830 Stevens Ave",0,1,N/A
2144453,"October 17, 2021","North Carolina",Hendersonville,"Bob Cat Spur Ln",0,1,N/A
2143135,"October 17, 2021",Illinois,Chicago,"4000 block of S King Drive",0,1,N/A
2144625,"October 16, 2021",Maine,Phippsburg,N/A,0,1,N/A
2143204,"October 16, 2021",Florida,"Hialeah (Miami Lakes)","6711 Main St",0,1,N/A
2142065,"October 15, 2021",Kentucky,Louisville,"Norfolk Dr and Fegenbush Ln",0,1,N/A
2142208,"October 15, 2021",Maryland,Odenton,"700 block of Hammond Branch Rd",0,1,N/A
2142206,"October 15, 2021",Virginia,Henrico,"1700 block of Fawcett Ln",0,1,N/A
2143067,"October 15, 2021","New York",Mooers,N/A,0,1,N/A
2141906,"October 14, 2021",Ohio,Dayton,"Col Glenn Hwy",0,1,N/A
2141120,"October 14, 2021",Texas,"San Angelo","802 E 19th St",0,2,N/A
2141279,"October 13, 2021",Minnesota,"Saint Paul","200 block of W Fuller Ave",0,1,N/A
2140019,"October 13, 2021",Florida,Miami,"3252 NE 1st Ave",0,2,N/A
2141618,"October 13, 2021",Washington,Seattle,N/A,0,1,N/A
2141652,"October 12, 2021",Florida,Ocala,"5900 block of NW 2nd St",0,1,N/A
2139975,"October 12, 2021",Florida,Gainesville,"1602 NE Waldo Rd",0,1,N/A
2139498,"October 12, 2021",Texas,Houston,"5900 block of Flintrock Cir",0,1,N/A
2138755,"October 11, 2021",Tennessee,Nashville,"1500 Porter Rd",0,1,N/A
2139583,"October 11, 2021",Indiana,Lafayette,"3000 block of Underwood St",0,1,N/A
2138916,"October 11, 2021",Wisconsin,Milwaukee,"10201 W Congress St",0,1,N/A
2139898,"October 11, 2021",Oklahoma,Lawton,"SW 38th St and SW Lee Blvd",0,1,N/A
2180253,"October 11, 2021",Michigan,"Dickinson (county)",N/A,0,1,N/A
2138681,"October 10, 2021",Pennsylvania,"State College","300 block of Colonnade Blvd",0,1,N/A
2137663,"October 10, 2021",Wisconsin,Madison,"500 block of State St",0,1,N/A
2138119,"October 10, 2021",Utah,"Pleasant Grove","900 W 600 S",0,2,N/A
2138131,"October 10, 2021",Maryland,"Temple Hills","3101 Branch Ave",0,1,N/A
2138102,"October 10, 2021",California,"Los Angeles","S Hope St and W Jefferson Blvd",0,1,N/A
2137904,"October 10, 2021",Ohio,Toledo,"1550 Brooke Park",0,1,N/A
2138049,"October 10, 2021",Mississippi,Ellisville,N/A,0,1,N/A
2136574,"October 9, 2021",Texas,"San Antonio","900 block of Probandt St",0,1,N/A
2139006,"October 9, 2021",Idaho,Grangeville,"700 block of N C St",0,1,N/A
2136170,"October 8, 2021",Ohio,Cleveland,"10000 block of Hulda Ave",0,1,N/A
2135808,"October 8, 2021",Indiana,Portage,"6200 block of Old Porter Rd",0,1,N/A
2136181,"October 8, 2021",Maryland,"Capitol Heights","5254 Marlboro Pike",0,1,N/A
2136484,"October 8, 2021",Illinois,Chicago,"1400 block of E 69th St",0,1,N/A
2135092,"October 7, 2021",Florida,Orlando,"4850 Lawing Ln",0,1,N/A
2134657,"October 7, 2021",Illinois,Chicago,"900 block of N Orleans St",0,4,N/A
2135796,"October 7, 2021",Texas,Winnie,"234 Buccaneer Dr",0,1,N/A
2135701,"October 7, 2021",Illinois,Chicago,"1300 block of S California Ave",0,1,N/A
2135692,"October 7, 2021",Illinois,Chicago,"2100 block of W Superior St",0,1,N/A
2133538,"October 5, 2021",Illinois,Chicago,"9707 S Halsted St",0,1,N/A
2133418,"October 5, 2021",Indiana,"South Bend","1100 block of Queen St",0,1,N/A
2133726,"October 5, 2021",Texas,Houston,"3800 block of Amos St",0,1,N/A
2136432,"October 5, 2021",Ohio,Warren,"900 block of Landsdowne Ave SW",0,1,N/A
2133552,"October 4, 2021","North Carolina","Winston Salem (Winston-salem)",N/A,0,1,N/A
2132338,"October 4, 2021",Georgia,Atlanta,"134 Howell St NE",1,1,N/A
2132317,"October 4, 2021","New York","New York (Manhattan)","W 40th St and 7th Ave",0,1,N/A
2131951,"October 3, 2021",California,Ramona,"24242 Sargent Rd",0,1,N/A
2132249,"October 3, 2021",Minnesota,Rochester,"2000 block of Chardonnay Ln NW",0,2,N/A
2134968,"October 2, 2021",Colorado,"Aurora (Centennial)","6823 S Ivy Way",0,1,N/A
2131103,"October 2, 2021",Illinois,Chicago,"700 block of N Long Ave",0,1,N/A
2133263,"October 2, 2021",Virginia,Hopewell,"2800 block of Grant St",0,1,N/A
2131034,"October 2, 2021",Illinois,Chicago,"1100 block of N Larrabee St",0,2,N/A
2130459,"October 2, 2021",Connecticut,Hartford,"103 South St",0,1,N/A
2131655,"October 2, 2021","New Jersey",Trenton,"Meade St",0,1,N/A
2131503,"October 2, 2021",Oklahoma,"Oklahoma City","SW 59th St and SW Walker Ave",0,1,N/A
2131607,"October 2, 2021",Georgia,Athens,"200 block of Morton Ave",1,1,N/A
2134493,"October 2, 2021",Mississippi,Grenada,"400 block of Margin St",0,1,N/A
2139645,"October 2, 2021",Mississippi,Grenada,"400 block of Margin St",0,1,N/A
2129993,"October 1, 2021","New York",Brooklyn,"160 Wyckoff St",0,1,N/A
2130979,"October 1, 2021","North Carolina",Smithfield,I-95,0,1,N/A
2130135,"October 1, 2021","North Carolina","Gold Hill","Doby Dr",0,1,N/A
2134596,"October 1, 2021",Alabama,Atmore,"415 Bragg St",0,1,N/A
2130366,"October 1, 2021",Nebraska,Omaha,N/A,0,1,N/A
2129495,"September 30, 2021",Mississippi,Newton,"301 W Tatum St",0,1,N/A
2128327,"September 29, 2021",Massachusetts,Milton,"Randolph Ave",0,1,N/A
2128757,"September 28, 2021",Virginia,Dumfries,"3930 Townsquare Ct",0,1,N/A
2127374,"September 28, 2021",Illinois,Chicago,"6500 block of S Calumet Ave",1,3,N/A
2126917,"September 27, 2021",Illinois,"Morrison (Union Grove)","Hillside Rd and Fulfs Rd",0,1,N/A
2126868,"September 27, 2021",Maine,Leeds,"85 Waltons Way",0,1,N/A
2126985,"September 26, 2021",Alabama,Eufaula,"Jackson St",0,1,N/A
2126170,"September 26, 2021",Texas,Lubbock,"4625 71st St",0,1,N/A
2126074,"September 26, 2021",Illinois,Chicago,"5700 block of S Bishop St",0,1,N/A
2126994,"September 26, 2021","South Carolina",Columbia,"800 block of Duke Ave",0,1,N/A
2126126,"September 26, 2021",Texas,"El Paso","4600 block of Rutherford Dr",0,1,N/A
2126561,"September 26, 2021",Florida,Cantonment,"Nowak Rd and S Hwy 97",0,1,N/A
2127356,"September 26, 2021",Georgia,Atlanta,"1172 Ira St SW",0,1,N/A
